"word","song_title","eng"
"수고했단","Anpanman",0
"말뿐이다만","Anpanman",0
"부름","Anpanman",0
"바로","Anpanman",0
"날라갈게","Anpanman",0
"날","Anpanman",0
"불러줘","Anpanman",0
"waiting","Anpanman",1
"anpanman","Anpanman",1
"lemme","Anpanman",1
"hear","Anpanman",1
"ya","Anpanman",1
"lemme","Anpanman",1
"hear","Anpanman",1
"ya","Anpanman",1
"waiting","Anpanman",1
"anpanman","Anpanman",1
"좀","Anpanman",0
"더","Anpanman",0
"힘을","Anpanman",0
"내볼래","Anpanman",0
"lemme","Anpanman",1
"hear","Anpanman",1
"ya","Anpanman",1
"lemme","Anpanman",1
"hear","Anpanman",1
"ya","Anpanman",1
"너의","Anpanman",0
"힘이","Anpanman",0
"돼줄래","Anpanman",0
"계속","Anpanman",0
"돌려","Anpanman",0
"돌려","Anpanman",0
"나의","Anpanman",0
"anpan","Anpanman",1
"ballin","Anpanman",1
"ballin","Anpanman",1
"방탄","Anpanman",0
"눈","Anpanman",0
"뜨니","Anpanman",0
"hero","Anpanman",1
"미로","Anpanman",0
"그","Anpanman",0
"계속","Anpanman",0
"몰래","Anpanman",0
"몰래","Anpanman",0
"상처","Anpanman",0
"만땅","Anpanman",0
"ballin","Anpanman",1
"ballin","Anpanman",1
"방탄","Anpanman",0
"아파도","Anpanman",0
"hero","Anpanman",1
"두려움은","Anpanman",0
"뒤로","Anpanman",0
"anpanman","Anpanman",1
"panman","Anpanman",1
"panman","Anpanman",1
"솔직하게","Anpanman",0
"무서워","Anpanman",0
"넘어지는","Anpanman",0
"게","Anpanman",0
"너희들을","Anpanman",0
"실망시키는","Anpanman",0
"게","Anpanman",0
"그래도","Anpanman",0
"내","Anpanman",0
"온","Anpanman",0
"힘을","Anpanman",0
"다해서라도","Anpanman",0
"나","Anpanman",0
"꼭","Anpanman",0
"너의","Anpanman",0
"곁에","Anpanman",0
"있을게","Anpanman",0
"다시","Anpanman",0
"넘어지겠지만","Anpanman",0
"또다시","Anpanman",0
"실수","Anpanman",0
"하겠지만","Anpanman",0
"또","Anpanman",0
"진흙투성이겠지만","Anpanman",0
"나를","Anpanman",0
"믿어","Anpanman",0
"나는","Anpanman",0
"hero","Anpanman",1
"니까","Anpanman",0
"yeah","Anpanman",1
"yeah","Anpanman",1
"돌려","Anpanman",0
"돌려","Anpanman",0
"나의","Anpanman",0
"anpan","Anpanman",1
"ballin","Anpanman",1
"ballin","Anpanman",1
"방탄","Anpanman",0
"눈","Anpanman",0
"뜨니","Anpanman",0
"hero","Anpanman",1
"미로","Anpanman",0
"그","Anpanman",0
"계속","Anpanman",0
"몰래","Anpanman",0
"몰래","Anpanman",0
"상처","Anpanman",0
"만땅","Anpanman",0
"ballin","Anpanman",1
"ballin","Anpanman",1
"방탄","Anpanman",0
"아파도","Anpanman",0
"hero","Anpanman",1
"두려움은","Anpanman",0
"뒤로","Anpanman",0
"anpanman","Anpanman",1
"panman","Anpanman",1
"panman","Anpanman",1
"i’m","Anpanman",1
"generation","Anpanman",1
"anpanman","Anpanman",1
"i’m","Anpanman",1
"superhero","Anpanman",1
"anpanman","Anpanman",1
"내가","Anpanman",0
"가진","Anpanman",0
"건","Anpanman",0
"이","Anpanman",0
"노래","Anpanman",0
"한방","Anpanman",0
"lemme","Anpanman",1
"bad","Anpanman",1
"cop","Anpanman",1
"i’m","Anpanman",1
"generation","Anpanman",1
"anpanman","Anpanman",1
"i’m","Anpanman",1
"superhero","Anpanman",1
"anpanman","Anpanman",1
"내가","Anpanman",0
"가진","Anpanman",0
"건","Anpanman",0
"이","Anpanman",0
"노래","Anpanman",0
"한방","Anpanman",0
"lemme","Anpanman",1
"bad","Anpanman",1
"cop","Anpanman",1
"dollar","고민보다 Go",1
"dollar","고민보다 Go",1
"하루아침에","고민보다 Go",0
"전부","고민보다 Go",0
"탕진","고민보다 Go",0
"달려","고민보다 Go",0
"달려","고민보다 Go",0
"내가","고민보다 Go",0
"벌어","고민보다 Go",0
"내가","고민보다 Go",0
"사치","고민보다 Go",0
"달려","고민보다 Go",0
"달려","고민보다 Go",0
"달려","고민보다 Go",0
"달려","고민보다 Go",0
"달려","고민보다 Go",0
"달려","고민보다 Go",0
"난","고민보다 Go",0
"원해","고민보다 Go",0
"cruisin","고민보다 Go",1
"bay","고민보다 Go",1
"원해","고민보다 Go",0
"cruisin","고민보다 Go",1
"nemo","고민보다 Go",1
"돈은","고민보다 Go",0
"없지만","고민보다 Go",0
"떠나고","고민보다 Go",0
"싶어","고민보다 Go",0
"멀리로","고민보다 Go",0
"난","고민보다 Go",0
"돈은","고민보다 Go",0
"없지만서도","고민보다 Go",0
"풀고","고민보다 Go",0
"싶어","고민보다 Go",0
"피로","고민보다 Go",0
"돈","고민보다 Go",0
"없지만","고민보다 Go",0
"먹고","고민보다 Go",0
"싶어","고민보다 Go",0
"오노","고민보다 Go",0
"지로","고민보다 Go",0
"열일","고민보다 Go",0
"해서","고민보다 Go",0
"번","고민보다 Go",0
"나의","고민보다 Go",0
"pay","고민보다 Go",1
"전부","고민보다 Go",0
"다","고민보다 Go",0
"내","고민보다 Go",0
"배에","고민보다 Go",0
"티끌","고민보다 Go",0
"모아","고민보다 Go",0
"티끌","고민보다 Go",0
"탕진잼","고민보다 Go",0
"다","고민보다 Go",0
"지불해","고민보다 Go",0
"내버려둬","고민보다 Go",0
"과소비","고민보다 Go",0
"해버려도","고민보다 Go",0
"내일","고민보다 Go",0
"아침","고민보다 Go",0
"내가","고민보다 Go",0
"미친놈처럼","고민보다 Go",0
"내","고민보다 Go",0
"적금을","고민보다 Go",0
"깨버려도","고민보다 Go",0
"woo","고민보다 Go",1
"내일은","고민보다 Go",0
"없어","고민보다 Go",0
"내","고민보다 Go",0
"미랜","고민보다 Go",0
"벌써","고민보다 Go",0
"저당","고민보다 Go",0
"잡혔어","고민보다 Go",0
"woo","고민보다 Go",1
"내","고민보다 Go",0
"돈을","고민보다 Go",0
"더","고민보다 Go",0
"써","고민보다 Go",0
"친구들","고민보다 Go",0
"wassup","고민보다 Go",1
"dollar","고민보다 Go",1
"dollar","고민보다 Go",1
"하루아침에","고민보다 Go",0
"전부","고민보다 Go",0
"탕진","고민보다 Go",0
"달려","고민보다 Go",0
"달려","고민보다 Go",0
"spend","고민보다 Go",1
"party","고민보다 Go",1
"dollar","고민보다 Go",1
"dollar","고민보다 Go",1
"쥐구멍","고민보다 Go",0
"볕들","고민보다 Go",0
"때까지","고민보다 Go",0
"해가","고민보다 Go",0
"뜰","고민보다 Go",0
"때까지","고민보다 Go",0
"yolo","고민보다 Go",1
"yolo","고민보다 Go",1
"yolo","고민보다 Go",1
"yo","고민보다 Go",1
"yolo","고민보다 Go",1
"yolo","고민보다 Go",1
"yo","고민보다 Go",1
"탕진잼","고민보다 Go",0
"탕진잼","고민보다 Go",0
"탕진잼","고민보다 Go",0
"yolo","고민보다 Go",1
"yolo","고민보다 Go",1
"yolo","고민보다 Go",1
"yo","고민보다 Go",1
"money","고민보다 Go",1
"yah","고민보다 Go",1
"탕진잼","고민보다 Go",0
"탕진잼","고민보다 Go",0
"탕진잼","고민보다 Go",0
"yolo","고민보다 Go",1
"yolo","고민보다 Go",1
"yolo","고민보다 Go",1
"yo","고민보다 Go",1
"yolo","고민보다 Go",1
"yolo","고민보다 Go",1
"yo","고민보다 Go",1
"탕진잼","고민보다 Go",0
"탕진잼","고민보다 Go",0
"탕진잼","고민보다 Go",0
"yolo","고민보다 Go",1
"yolo","고민보다 Go",1
"yolo","고민보다 Go",1
"yo","고민보다 Go",1
"party","고민보다 Go",1
"yah","고민보다 Go",1
"탕진잼","고민보다 Go",0
"탕진잼","고민보다 Go",0
"탕진잼","고민보다 Go",0
"money","고민보다 Go",1
"yah","고민보다 Go",1
"party","고민보다 Go",1
"yah","고민보다 Go",1
"내","고민보다 Go",0
"일주일","고민보다 Go",0
"월화수목","고민보다 Go",0
"금금금금","고민보다 Go",0
"내","고민보다 Go",0
"통장은","고민보다 Go",0
"yah","고민보다 Go",1
"밑","고민보다 Go",0
"빠진","고민보다 Go",0
"독이야","고민보다 Go",0
"난","고민보다 Go",0
"매일같이","고민보다 Go",0
"물","고민보다 Go",0
"붓는","고민보다 Go",0
"중","고민보다 Go",0
"차라리","고민보다 Go",0
"걍","고민보다 Go",0
"깨버려","고민보다 Go",0
"걱정만","고민보다 Go",0
"하기엔","고민보다 Go",0
"우린","고민보다 Go",0
"꽤","고민보다 Go",0
"젊어","고민보다 Go",0
"오늘만은","고민보다 Go",0
"고민보단","고민보다 Go",0
"해버려","고민보다 Go",0
"쫄면서","고민보다 Go",0
"아끼다간","고민보다 Go",0
"똥이","고민보다 Go",0
"돼버려","고민보다 Go",0
"문대버려","고민보다 Go",0
"dollar","고민보다 Go",1
"dollar","고민보다 Go",1
"하루아침에","고민보다 Go",0
"전부","고민보다 Go",0
"탕진","고민보다 Go",0
"달려","고민보다 Go",0
"달려","고민보다 Go",0
"spend","고민보다 Go",1
"party","고민보다 Go",1
"dollar","고민보다 Go",1
"dollar","고민보다 Go",1
"쥐구멍","고민보다 Go",0
"볕들","고민보다 Go",0
"때까지","고민보다 Go",0
"해가","고민보다 Go",0
"뜰","고민보다 Go",0
"때까지","고민보다 Go",0
"yolo","고민보다 Go",1
"yolo","고민보다 Go",1
"yolo","고민보다 Go",1
"yo","고민보다 Go",1
"yolo","고민보다 Go",1
"yolo","고민보다 Go",1
"yo","고민보다 Go",1
"탕진잼","고민보다 Go",0
"탕진잼","고민보다 Go",0
"탕진잼","고민보다 Go",0
"yolo","고민보다 Go",1
"yolo","고민보다 Go",1
"yolo","고민보다 Go",1
"yo","고민보다 Go",1
"money","고민보다 Go",1
"yah","고민보다 Go",1
"탕진잼","고민보다 Go",0
"탕진잼","고민보다 Go",0
"탕진잼","고민보다 Go",0
"yolo","고민보다 Go",1
"yolo","고민보다 Go",1
"yolo","고민보다 Go",1
"yo","고민보다 Go",1
"yolo","고민보다 Go",1
"yolo","고민보다 Go",1
"yo","고민보다 Go",1
"탕진잼","고민보다 Go",0
"탕진잼","고민보다 Go",0
"탕진잼","고민보다 Go",0
"yolo","고민보다 Go",1
"yolo","고민보다 Go",1
"yolo","고민보다 Go",1
"yo","고민보다 Go",1
"party","고민보다 Go",1
"yah","고민보다 Go",1
"탕진잼","고민보다 Go",0
"탕진잼","고민보다 Go",0
"탕진잼","고민보다 Go",0
"고민보다","고민보다 Go",0
"고민보다","고민보다 Go",0
"고민보다","고민보다 Go",0
"고민보다","고민보다 Go",0
"고민보다","고민보다 Go",0
"고민보다","고민보다 Go",0
"고민보다","고민보다 Go",0
"고민보다","고민보다 Go",0
"고민보다","고민보다 Go",0
"고민보다","고민보다 Go",0
"고민보다","고민보다 Go",0
"고민보다","고민보다 Go",0
"고민보다","고민보다 Go",0
"고민보다","고민보다 Go",0
"고민보다","고민보다 Go",0
"고민보다","고민보다 Go",0
"고민보다","고민보다 Go",0
"고민보다","고민보다 Go",0
"이상한","Airplane Pt. 2",0
"꼬마","Airplane Pt. 2",0
"숨쉬듯","Airplane Pt. 2",0
"노래했네","Airplane Pt. 2",0
"어디든","Airplane Pt. 2",0
"좋아","Airplane Pt. 2",0
"음악이","Airplane Pt. 2",0
"하고","Airplane Pt. 2",0
"싶었네","Airplane Pt. 2",0
"오직","Airplane Pt. 2",0
"노래","Airplane Pt. 2",0
"심장을","Airplane Pt. 2",0
"뛰게","Airplane Pt. 2",0
"하던","Airplane Pt. 2",0
"하나뿐이던","Airplane Pt. 2",0
"길을","Airplane Pt. 2",0
"걸었지만","Airplane Pt. 2",0
"쉽지","Airplane Pt. 2",0
"않아","Airplane Pt. 2",0
"실패와","Airplane Pt. 2",0
"절망","Airplane Pt. 2",0
"지친","Airplane Pt. 2",0
"날","Airplane Pt. 2",0
"누군가","Airplane Pt. 2",0
"불러","Airplane Pt. 2",0
"세워","Airplane Pt. 2",0
"건넨","Airplane Pt. 2",0
"말","Airplane Pt. 2",0
"you’re","Airplane Pt. 2",1
"singing","Airplane Pt. 2",1
"star","Airplane Pt. 2",1
"you’re","Airplane Pt. 2",1
"singing","Airplane Pt. 2",1
"star","Airplane Pt. 2",1
"star","Airplane Pt. 2",1
"몇","Airplane Pt. 2",0
"년이","Airplane Pt. 2",0
"흘러가버린","Airplane Pt. 2",0
"뒤","Airplane Pt. 2",0
"sky","Airplane Pt. 2",1
"sky","Airplane Pt. 2",1
"fly","Airplane Pt. 2",1
"sky","Airplane Pt. 2",1
"dope","Airplane Pt. 2",1
"scar","Airplane Pt. 2",1
"세상","Airplane Pt. 2",0
"어딜","Airplane Pt. 2",0
"가도","Airplane Pt. 2",0
"호텔방서","Airplane Pt. 2",0
"작업","Airplane Pt. 2",0
"하루는","Airplane Pt. 2",0
"너무","Airplane Pt. 2",0
"잘","Airplane Pt. 2",0
"돼","Airplane Pt. 2",0
"그","Airplane Pt. 2",0
"다음날은","Airplane Pt. 2",0
"망해","Airplane Pt. 2",0
"오늘은","Airplane Pt. 2",0
"뭐로","Airplane Pt. 2",0
"살지","Airplane Pt. 2",0
"김남준","Airplane Pt. 2",0
"아님","Airplane Pt. 2",0
"rm","Airplane Pt. 2",1
"스물다섯","Airplane Pt. 2",0
"잘","Airplane Pt. 2",0
"사는","Airplane Pt. 2",0
"법은","Airplane Pt. 2",0
"아직도","Airplane Pt. 2",0
"모르겠어","Airplane Pt. 2",0
"그러니","Airplane Pt. 2",0
"오늘도","Airplane Pt. 2",0
"우리는","Airplane Pt. 2",0
"그냥","Airplane Pt. 2",0
"goin","Airplane Pt. 2",1
"ny","Airplane Pt. 2",1
"cali","Airplane Pt. 2",1
"london","Airplane Pt. 2",1
"paris","Airplane Pt. 2",1
"우리가","Airplane Pt. 2",0
"가는","Airplane Pt. 2",0
"그","Airplane Pt. 2",0
"곳이","Airplane Pt. 2",0
"어디든","Airplane Pt. 2",0
"party","Airplane Pt. 2",1
"el","Airplane Pt. 2",1
"mariachi","Airplane Pt. 2",1
"el","Airplane Pt. 2",1
"mariachi","Airplane Pt. 2",1
"el","Airplane Pt. 2",1
"mariachi","Airplane Pt. 2",1
"goin","Airplane Pt. 2",1
"tokyo","Airplane Pt. 2",1
"italy","Airplane Pt. 2",1
"hong","Airplane Pt. 2",1
"kong","Airplane Pt. 2",1
"brazil","Airplane Pt. 2",1
"이","Airplane Pt. 2",0
"세계","Airplane Pt. 2",0
"어디서라도","Airplane Pt. 2",0
"난","Airplane Pt. 2",0
"노래하리","Airplane Pt. 2",0
"el","Airplane Pt. 2",1
"mariachi","Airplane Pt. 2",1
